信号日期(T+0),候选顺序,代码,名称,rank_score,换手率%,回撤%,买入日期(T+1),开盘价,昨收,低开幅度%,操作,卖出日期,卖出价,退出原因,收益率%
2024-09-23,7,002130,沃尔核材,82.71,7.81,27.42,2024-09-24,11.06,0.0,0.0,已持仓,,,,
2024-10-10,1,300561,汇金科技,72.87,26.58,31.57,2024-10-11,17.05,0.0,-11.013,低开跳过,,,,
2024-10-11,2,300624,万兴科技,89.84,10.03,29.27,2024-10-14,55.4,0.0,0.145,买入,2024-10-15,60.940000000000005,止盈,9.89
2024-10-15,1,688166,博瑞医药,88.73,5.07,28.68,2024-10-16,29.01,0.0,-1.993,买入,2024-10-17,31.911000000000005,止盈,9.89
2024-10-16,13,301499,维科精密,75.11,8.33,29.17,2024-10-17,26.4,0.0,0.38,已持仓,,,,
2024-10-17,10,301499,维科精密,81.63,10.25,29.17,2024-10-18,25.97,0.0,0.309,买入,2024-10-22,28.567,止盈,9.89
2024-10-24,1,300468,四方精创,67.4,12.84,28.48,2024-10-25,22.21,0.0,1.416,买入,2024-10-28,21.29,止损(低开),-4.24
2024-10-25,1,300468,四方精创,72.9,13.36,28.48,2024-10-28,21.29,0.0,-1.435,已持仓,,,,
2024-11-01,1,300337,银邦股份,79.84,18.32,27.1,2024-11-04,17.0,0.0,7.459,买入,2024-11-05,18.700000000000003,止盈,9.89
2024-11-05,1,600198,大唐电信,68.98,18.3,27.05,2024-11-06,12.65,0.0,-0.394,买入,2024-11-07,12.0,止损(低开),-5.24
2024-11-06,1,002685,华东重机,81.61,17.84,28.41,2024-11-07,7.43,0.0,-2.493,已持仓,,,,
2024-11-07,1,600198,大唐电信,76.15,12.13,30.62,2024-11-08,12.02,0.0,0.754,冷却期,,,,
2024-11-13,1,603196,璞源材料,60.05,6.67,29.97,2024-11-14,14.88,0.0,-0.8,买入,2024-11-15,14.2,止损(低开),-4.67
2024-11-14,1,600221,海航控股,87.25,5.8,29.92,2024-11-15,1.71,0.0,-1.156,已持仓,,,,
2024-11-15,1,002510,天汽模,85.07,22.37,28.16,2024-11-18,6.1,0.0,-1.613,买入,2024-11-20,6.71,止盈,9.89
2024-11-18,1,600318,新力金融,89.77,8.76,27.05,2024-11-19,9.0,0.0,0.0,已持仓,,,,
2024-11-19,1,002173,创新医疗,76.86,7.7,28.66,2024-11-20,8.28,0.0,0.0,已持仓,,,,
2024-11-22,1,002388,新亚制程,93.06,10.04,28.02,2024-11-25,4.32,0.0,-0.231,买入,2024-11-26,4.12,止损(低开),-4.73
2024-11-25,2,002388,新亚制程,88.85,9.16,31.04,2024-11-26,4.12,0.0,0.0,已持仓,,,,
2024-11-26,1,002388,新亚制程,96.57,7.63,32.89,2024-11-27,4.0,0.0,-0.99,冷却期,,,,
2024-11-27,2,603079,圣达生物,87.93,9.01,29.89,2024-11-28,15.28,0.0,0.0,买入,2024-12-11,16.808,止盈,9.89
2024-11-28,1,603079,圣达生物,94.88,7.01,29.99,2024-11-29,15.28,0.0,1.731,已持仓,,,,
2024-11-29,1,002757,南兴股份,94.54,9.55,27.58,2024-12-02,15.14,0.0,-0.329,已持仓,,,,
2024-12-02,1,002757,南兴股份,86.57,8.83,27.58,2024-12-03,15.5,0.0,0.194,已持仓,,,,
2024-12-03,1,002045,国光电器,80.92,23.04,28.03,2024-12-04,18.6,0.0,-1.064,已持仓,,,,
2024-12-04,2,002862,实丰文化,80.53,20.83,28.51,2024-12-05,31.19,0.0,-0.795,已持仓,,,,
2024-12-05,1,002045,国光电器,83.79,16.97,29.58,2024-12-06,18.41,0.0,0.766,已持仓,,,,
2024-12-06,1,600327,大东方,84.17,23.67,28.24,2024-12-09,6.5,0.0,-2.695,已持仓,,,,
2024-12-09,1,600327,大东方,91.5,14.42,28.79,2024-12-10,6.72,0.0,2.595,已持仓,,,,
2024-12-10,1,600327,大东方,94.31,15.64,28.79,2024-12-11,6.45,0.0,-1.976,已持仓,,,,
2024-12-11,1,002301,齐心集团,82.52,5.9,28.07,2024-12-12,8.17,0.0,0.0,买入,2024-12-13,8.987,止盈,9.89
2024-12-12,2,001229,魅视科技,62.5,18.63,31.03,2024-12-13,41.0,0.0,-0.726,已持仓,,,,
2024-12-13,2,002312,川发龙蟒,55.74,8.76,27.84,2024-12-16,16.35,0.0,-0.969,买入,2024-12-18,17.985000000000003,止盈,9.89
2024-12-16,1,600172,黄河旋风,93.78,12.96,30.36,2024-12-17,4.5,0.0,0.0,已持仓,,,,
2024-12-17,1,600172,黄河旋风,94.84,8.99,32.39,2024-12-18,4.36,0.0,-0.457,已持仓,,,,
2024-12-18,1,600979,广安爱众,82.16,21.29,30.19,2024-12-19,5.6,0.0,-0.356,买入,2024-12-20,5.33,止损(低开),-4.92
2024-12-19,1,002862,实丰文化,84.51,14.93,28.09,2024-12-20,32.6,0.0,3.034,已持仓,,,,
2024-12-20,1,002862,实丰文化,95.35,16.48,28.09,2024-12-23,32.61,0.0,0.804,买入,2024-12-24,29.12,止损(低开),-10.79
2024-12-23,2,002348,高乐股份,81.66,8.03,30.43,2024-12-24,3.38,0.0,-3.977,已持仓,,,,
2024-12-24,2,000586,汇源通信,85.69,9.62,29.87,2024-12-25,9.69,0.0,-3.1,低开跳过,,,,
2024-12-25,7,300355,蒙草生态,80.53,6.61,29.59,2024-12-26,5.45,0.0,-0.366,买入,2024-12-31,5.232,止损,-4.1
2024-12-26,10,002741,光华科技,78.2,8.46,31.75,2024-12-27,17.8,0.0,0.451,已持仓,,,,
2024-12-27,4,688165,埃夫特,78.43,7.66,28.89,2024-12-30,26.97,0.0,2.353,已持仓,,,,
2024-12-30,7,300607,拓斯达,82.62,7.54,27.54,2024-12-31,27.2,0.0,1.04,已持仓,,,,
2024-12-31,12,301566,达利凯普,82.21,6.62,27.98,2025-01-02,16.6,0.0,0.973,买入,2025-01-03,15.936,止损,-4.1
2025-03-27,1,300895,铜牛信息,88.0,8.2,27.3,2025-03-28,47.94,0.0,-0.291,买入,2025-03-31,52.734,止盈,9.89
2025-04-07,1,300798,锦鸡股份,86.02,10.64,27.86,2025-04-08,6.25,0.0,0.969,买入,2025-04-09,6.0,止损,-4.1
2025-04-08,1,300798,锦鸡股份,90.59,9.89,27.86,2025-04-09,6.18,0.0,-3.286,已持仓,,,,
2025-04-25,2,000668,荣丰控股,81.74,6.27,28.11,2025-04-28,4.62,0.0,-4.149,低开跳过,,,,
2025-04-29,2,001256,炜冈科技,87.91,23.53,27.17,2025-04-30,21.1,0.0,1.102,买入,2025-05-06,23.210000000000004,止盈,9.89
2025-04-30,2,300892,品渥食品,88.87,10.38,31.65,2025-05-06,32.31,0.0,0.279,已持仓,,,,
2025-05-13,1,003003,天元股份,92.84,11.82,32.73,2025-05-14,11.69,0.0,0.086,买入,2025-05-27,12.859,止盈,9.89
2025-05-26,2,002813,路畅科技,89.81,6.49,29.41,2025-05-27,23.3,0.0,-0.043,已持仓,,,,
2025-05-27,1,002813,路畅科技,94.96,5.32,29.41,2025-05-28,23.42,0.0,1.649,买入,2025-06-10,22.4832,止损,-4.1
2025-05-30,1,301618,长联科技,97.16,18.12,32.18,2025-06-03,61.58,0.0,-0.997,已持仓,,,,
2025-06-03,1,301316,慧博云通,97.23,10.39,32.15,2025-06-04,42.0,0.0,0.816,已持仓,,,,
2025-06-04,3,301316,慧博云通,96.27,12.12,32.15,2025-06-05,40.81,0.0,-1.186,已持仓,,,,
2025-06-05,1,002136,安纳达,94.78,8.05,28.03,2025-06-06,10.82,0.0,-0.46,已持仓,,,,
2025-06-06,6,002136,安纳达,87.63,6.45,28.43,2025-06-09,10.8,0.0,0.279,已持仓,,,,
2025-06-09,1,002136,安纳达,95.11,6.07,28.43,2025-06-10,10.9,0.0,-0.183,已持仓,,,,
2025-06-10,1,002136,安纳达,92.62,7.25,29.3,2025-06-11,10.71,0.0,-0.186,买入,2025-06-19,10.281600000000001,止损,-4.1
2025-06-11,2,002136,安纳达,94.18,5.17,29.3,2025-06-12,10.75,0.0,-0.555,已持仓,,,,
2025-06-13,2,603577,汇金通,91.15,5.68,28.69,2025-06-16,9.31,0.0,0.431,已持仓,,,,
2025-06-16,8,001230,劲旅环境,91.05,12.59,27.36,2025-06-17,21.38,0.0,1.279,已持仓,,,,
2025-06-19,4,001230,劲旅环境,90.42,6.2,29.38,2025-06-20,19.84,0.0,-0.452,买入,2025-07-07,21.824,止盈,9.89
2025-06-20,3,001230,劲旅环境,91.07,5.19,30.35,2025-06-23,19.52,0.0,-0.56,已持仓,,,,
2025-06-23,5,600250,南京商旅,93.58,6.27,28.52,2025-06-24,10.85,0.0,1.497,已持仓,,,,
2025-06-24,1,600250,南京商旅,89.22,7.17,28.52,2025-06-25,10.76,0.0,0.749,已持仓,,,,
2025-06-25,1,300483,首华燃气,92.05,17.05,32.41,2025-06-26,11.2,0.0,-1.408,已持仓,,,,
2025-06-26,3,001230,劲旅环境,83.37,6.23,30.63,2025-06-27,20.3,0.0,0.0,已持仓,,,,
2025-06-27,1,001230,劲旅环境,87.39,5.46,30.63,2025-06-30,20.34,0.0,0.049,已持仓,,,,
2025-07-02,1,300849,锦盛新材,90.64,11.3,32.2,2025-07-03,13.43,0.0,-0.149,已持仓,,,,
2025-07-03,1,300849,锦盛新材,91.44,7.02,32.2,2025-07-04,13.35,0.0,0.527,已持仓,,,,
2025-07-10,1,002826,易明医药,91.21,6.78,29.16,2025-07-11,17.97,0.0,0.0,买入,2025-07-23,19.767,止盈,9.89
2025-07-28,1,000607,华媒控股,96.57,5.19,28.12,2025-07-29,4.92,0.0,1.443,买入,2025-07-30,4.723199999999999,止损,-4.1
2025-08-01,1,001298,好上好,98.02,5.33,27.48,2025-08-04,28.1,0.0,-0.847,买入,2025-08-07,30.910000000000004,止盈,9.89
2025-08-05,5,001298,好上好,89.19,10.75,27.48,2025-08-06,28.8,0.0,-0.38,已持仓,,,,
2025-08-06,1,001226,拓山重工,98.85,5.42,31.03,2025-08-07,36.2,0.0,-0.275,已持仓,,,,
2025-08-08,3,001226,拓山重工,90.93,5.86,31.7,2025-08-11,36.37,0.0,-0.601,买入,2025-08-15,34.9,止损(低开),-4.14
2025-08-12,2,002775,文科股份,86.11,14.59,27.34,2025-08-13,4.65,0.0,-0.215,已持仓,,,,
2025-08-13,7,002775,文科股份,83.3,11.53,28.59,2025-08-14,4.61,0.0,0.0,已持仓,,,,
2025-08-14,3,300069,金利华电,87.61,12.98,31.23,2025-08-15,21.22,0.0,0.189,已持仓,,,,
2025-08-15,1,300069,金利华电,95.31,8.31,31.46,2025-08-18,21.6,0.0,0.935,买入,2025-08-27,20.736,止损,-4.1
2025-08-18,5,002775,文科股份,90.02,8.06,30.47,2025-08-19,4.57,0.0,0.219,已持仓,,,,
2025-08-19,3,002775,文科股份,88.12,7.17,30.47,2025-08-20,4.98,0.0,8.734,已持仓,,,,
2025-08-21,1,300069,金利华电,93.44,7.07,31.46,2025-08-22,21.6,0.0,0.512,已持仓,,,,
2025-08-22,1,300069,金利华电,91.04,5.83,31.46,2025-08-25,21.45,0.0,0.374,已持仓,,,,
2025-08-25,1,300069,金利华电,93.44,6.07,31.46,2025-08-26,21.48,0.0,-0.047,已持仓,,,,
2025-08-26,1,300069,金利华电,89.82,5.82,31.46,2025-08-27,21.37,0.0,-0.28,已持仓,,,,
2025-08-27,4,002795,永和智控,84.22,6.37,28.99,2025-08-28,4.92,0.0,0.0,买入,2025-09-17,5.0,到期,1.52
2025-08-28,1,600658,电子城,87.93,7.3,27.19,2025-08-29,6.81,0.0,1.794,已持仓,,,,
2025-08-29,2,300486,东杰智能,87.16,14.96,27.17,2025-09-01,20.82,0.0,3.479,已持仓,,,,
2025-09-01,1,600658,电子城,94.33,5.45,29.1,2025-09-02,6.41,0.0,-0.156,已持仓,,,,
2025-09-02,1,301259,艾布鲁,91.08,8.9,27.59,2025-09-03,44.95,0.0,-0.355,已持仓,,,,
2025-09-03,1,688448,磁谷科技,93.22,6.16,27.03,2025-09-04,47.68,0.0,0.021,已持仓,,,,
2025-09-04,1,301009,可靠股份,96.07,5.68,27.01,2025-09-05,13.83,0.0,-0.072,已持仓,,,,
2025-09-05,2,688448,磁谷科技,88.05,7.1,31.08,2025-09-08,46.06,0.0,0.022,已持仓,,,,
2025-09-08,1,002256,兆新股份,86.03,13.79,28.57,2025-09-09,2.89,0.0,-0.687,已持仓,,,,
2025-09-09,1,688448,磁谷科技,88.88,6.98,32.35,2025-09-10,43.9,0.0,0.827,已持仓,,,,
2025-09-10,4,300192,科德教育,90.47,7.34,32.65,2025-09-11,19.27,0.0,0.627,已持仓,,,,
2025-09-11,2,002256,兆新股份,81.48,8.27,31.08,2025-09-12,2.91,0.0,1.394,已持仓,,,,
2025-09-12,2,300192,科德教育,80.4,6.78,32.65,2025-09-15,19.33,0.0,-0.309,已持仓,,,,
2025-09-18,2,300192,科德教育,84.81,11.87,32.65,2025-09-19,19.33,0.0,-0.821,买入,2025-09-29,18.5568,止损,-4.1
2025-09-23,2,301151,冠龙节能,87.78,7.61,28.49,2025-09-24,20.83,0.0,-0.192,已持仓,,,,
2025-09-26,3,600246,万通发展,87.18,8.76,29.28,2025-09-29,11.5,0.0,0.877,已持仓,,,,
2025-09-29,4,300111,向日葵,86.69,23.5,28.11,2025-09-30,7.58,0.0,1.067,买入,2025-10-10,7.2768,止损,-4.1
2025-09-30,3,300111,向日葵,87.09,21.98,28.11,2025-10-09,7.65,0.0,0.0,已持仓,,,,
2025-10-09,2,301151,冠龙节能,90.12,6.13,29.33,2025-10-10,20.56,0.0,-0.868,已持仓,,,,
2025-10-10,2,301151,冠龙节能,87.86,5.72,29.33,2025-10-13,20.0,0.0,-3.007,低开跳过,,,,
2025-10-13,2,301488,豪恩汽电,89.07,14.46,31.91,2025-10-14,157.0,0.0,1.421,买入,2025-10-15,149.9,止损(低开),-4.62
2025-10-14,4,301191,菲菱科思,88.43,10.19,27.89,2025-10-15,99.4,0.0,-0.57,已持仓,,,,
2025-10-16,4,600376,首开股份,85.77,5.97,27.38,2025-10-17,6.0,0.0,1.523,买入,2025-10-21,6.6000000000000005,止盈,9.89
2025-10-17,10,600376,首开股份,83.88,5.44,27.38,2025-10-20,6.0,0.0,3.27,已持仓,,,,
2025-10-21,5,301137,哈焊华通,79.01,7.05,27.63,2025-10-22,44.68,0.0,0.563,买入,2025-10-23,49.148,止盈,9.89
2025-10-23,3,300141,和顺电气,85.98,7.56,27.94,2025-10-24,11.45,0.0,0.0,买入,2025-11-05,12.595,止盈,9.89
2025-10-24,2,000572,海马汽车,88.87,6.64,28.13,2025-10-27,5.67,0.0,0.0,已持仓,,,,
2025-10-27,1,000572,海马汽车,89.87,6.46,28.13,2025-10-28,5.77,0.0,0.874,已持仓,,,,
2025-10-30,1,301117,佳缘科技,88.52,13.97,27.37,2025-10-31,32.9,0.0,0.581,已持仓,,,,
2025-10-31,2,301117,佳缘科技,94.7,7.47,27.37,2025-11-03,32.87,0.0,0.275,已持仓,,,,
2025-11-06,1,301117,佳缘科技,90.58,5.91,29.64,2025-11-07,31.62,0.0,-0.252,买入,2025-11-10,34.782000000000004,止盈,9.89
2025-11-14,2,603759,海天股份,84.93,7.26,31.21,2025-11-17,11.34,0.0,0.088,买入,2025-11-19,10.8864,止损,-4.1
2025-11-20,11,600693,东百集团,63.27,17.25,29.42,2025-11-21,8.5,0.0,-2.074,低开跳过,,,,
2025-11-21,2,300680,隆盛科技,90.28,5.35,28.96,2025-11-24,42.4,0.0,-0.165,买入,2025-11-26,46.64,止盈,9.89
2025-11-24,2,002160,常铝股份,96.59,6.03,28.39,2025-11-25,5.14,0.0,1.782,已持仓,,,,
2025-11-25,8,002136,安纳达,86.89,9.26,30.38,2025-11-26,12.52,0.0,0.08,已持仓,,,,
2025-11-26,1,000572,海马汽车,93.15,17.82,29.26,2025-11-27,8.77,0.0,0.0,买入,2025-12-02,9.647,止盈,9.89
2025-11-27,5,002160,常铝股份,90.72,9.23,28.39,2025-11-28,5.12,0.0,-0.389,已持仓,,,,
2025-11-28,6,002160,常铝股份,86.54,7.79,28.39,2025-12-01,5.28,0.0,1.734,已持仓,,,,
2025-12-02,4,688237,超卓航科,86.66,5.24,27.48,2025-12-03,45.97,0.0,-0.065,买入,2025-12-05,50.567,止盈,9.89
2025-12-03,2,600506,统一股份,89.26,15.72,32.22,2025-12-04,24.58,0.0,-1.719,已持仓,,,,
2025-12-09,1,002759,天际股份,92.66,13.79,27.33,2025-12-10,35.0,0.0,0.287,买入,2025-12-12,33.6,止损,-4.1
2025-12-10,1,002759,天际股份,95.76,15.17,27.33,2025-12-11,35.3,0.0,1.349,已持仓,,,,
2025-12-11,2,002759,天际股份,90.65,12.99,27.33,2025-12-12,34.76,0.0,0.608,已持仓,,,,
2025-12-12,3,301001,凯淳股份,91.9,5.37,28.86,2025-12-15,29.3,0.0,-0.678,买入,2025-12-16,28.128,止损,-4.1
2025-12-15,5,002291,遥望科技,91.06,5.07,32.65,2025-12-16,6.35,0.0,-0.626,已持仓,,,,
2025-12-16,1,605299,舒华体育,89.15,8.64,32.06,2025-12-17,11.81,0.0,-0.923,买入,2025-12-18,11.32,止损(低开),-4.25
2025-12-17,8,003016,欣贺股份,86.74,6.1,30.57,2025-12-18,9.0,0.0,-1.099,已持仓,,,,
2025-12-18,12,002235,安妮股份,84.22,22.35,27.48,2025-12-19,10.4,0.0,-0.952,买入,2025-12-25,11.440000000000001,止盈,9.89
2025-12-19,3,603322,超讯通信,83.62,9.05,29.22,2025-12-22,40.0,0.0,-1.526,已持仓,,,,
2025-12-23,6,603322,超讯通信,82.27,6.59,30.5,2025-12-24,38.67,0.0,-0.258,已持仓,,,,
2025-12-24,3,600250,南京商旅,88.25,12.81,28.17,2025-12-25,11.87,0.0,-0.419,已持仓,,,,
2025-12-25,2,600250,南京商旅,87.53,11.3,28.17,2025-12-26,11.99,0.0,-0.663,买入,2025-12-30,11.5104,止损,-4.1
2025-12-26,1,600250,南京商旅,90.81,9.64,28.17,2025-12-29,11.84,0.0,-0.084,已持仓,,,,
2025-12-29,1,600250,南京商旅,95.32,6.28,28.17,2025-12-30,11.65,0.0,-0.682,已持仓,,,,
2025-12-30,2,600250,南京商旅,90.74,5.89,29.04,2025-12-31,11.49,0.0,0.087,冷却期,,,,
2025-12-31,2,002910,庄园牧场,85.36,7.35,31.11,2026-01-05,11.11,0.0,0.0,买入,2026-01-15,12.221,止盈,9.89
2026-01-05,1,002910,庄园牧场,96.25,6.51,31.11,2026-01-06,11.19,0.0,0.089,已持仓,,,,
2026-01-06,1,002910,庄园牧场,92.68,7.87,31.11,2026-01-07,11.25,0.0,-0.177,已持仓,,,,
2026-01-07,3,002910,庄园牧场,82.47,14.52,31.11,2026-01-08,11.43,0.0,-0.953,已持仓,,,,
2026-01-08,1,002910,庄园牧场,85.95,10.93,31.11,2026-01-09,11.33,0.0,0.088,已持仓,,,,
2026-01-09,1,002910,庄园牧场,83.57,9.54,31.11,2026-01-12,11.51,0.0,0.0,已持仓,,,,
2026-01-12,1,301687,新广益,83.14,33.55,29.11,2026-01-13,63.8,0.0,-1.406,已持仓,,,,
2026-01-13,1,000735,罗牛山,87.43,9.73,27.77,2026-01-14,8.13,0.0,-1.215,已持仓,,,,
2026-01-14,1,301687,新广益,95.67,20.08,30.58,2026-01-15,61.65,0.0,-0.964,已持仓,,,,
2026-01-15,2,301687,新广益,89.89,17.61,30.58,2026-01-16,63.01,0.0,-0.095,买入,2026-01-28,60.489599999999996,止损,-4.1
2026-01-16,1,603278,大业股份,93.08,12.24,29.29,2026-01-19,12.88,0.0,1.178,已持仓,,,,
2026-01-19,1,301687,新广益,87.77,15.38,30.58,2026-01-20,63.12,0.0,-0.41,已持仓,,,,
2026-01-20,1,002639,雪人集团,90.3,20.78,29.37,2026-01-21,20.74,0.0,-0.67,已持仓,,,,
2026-01-21,2,600776,东方通信,91.87,6.92,32.85,2026-01-22,18.56,0.0,-0.215,已持仓,,,,
2026-01-22,2,688562,航天软件,89.73,6.11,28.05,2026-01-23,24.0,0.0,4.621,已持仓,,,,
2026-01-23,1,301687,新广益,87.56,15.54,30.58,2026-01-26,63.61,0.0,0.315,已持仓,,,,
2026-01-26,1,300155,安居宝,91.51,10.23,31.06,2026-01-27,5.64,0.0,-0.704,已持仓,,,,
2026-01-27,1,301687,新广益,89.6,12.56,30.58,2026-01-28,62.1,0.0,-0.513,已持仓,,,,
2026-01-28,1,301687,新广益,87.04,13.59,31.55,2026-01-29,60.3,0.0,-0.626,冷却期,,,,
2026-01-29,4,301023,奕帆传动,85.7,9.59,27.08,2026-01-30,47.17,0.0,-1.09,买入,2026-02-27,47.08,到期,-0.29
2026-01-30,2,301023,奕帆传动,88.25,10.25,28.43,2026-02-02,47.51,0.0,-1.041,已持仓,,,,
2026-02-02,1,301023,奕帆传动,90.28,7.57,28.43,2026-02-03,47.44,0.0,0.381,已持仓,,,,
2026-02-03,2,301023,奕帆传动,87.8,7.63,28.43,2026-02-04,47.67,0.0,-0.811,已持仓,,,,
2026-02-04,1,300668,杰恩股份,94.1,5.31,27.93,2026-02-05,25.0,0.0,0.402,已持仓,,,,
2026-02-05,3,301023,奕帆传动,86.01,5.42,30.02,2026-02-06,45.64,0.0,-0.197,已持仓,,,,
2026-02-06,3,301023,奕帆传动,89.19,8.99,30.47,2026-02-09,46.8,0.0,0.559,已持仓,,,,
2026-02-09,4,301023,奕帆传动,82.53,5.99,30.47,2026-02-10,47.2,0.0,-0.148,已持仓,,,,
2026-02-10,4,301023,奕帆传动,78.07,5.75,30.47,2026-02-11,47.02,0.0,-0.487,已持仓,,,,
2026-02-11,10,300561,汇金科技,70.59,6.02,31.83,2026-02-12,12.81,0.0,-1.839,已持仓,,,,
2026-02-24,4,301025,读客文化,87.4,13.75,27.14,2026-02-25,12.2,0.0,0.412,已持仓,,,,
2026-02-25,1,600986,浙文互联,96.02,10.91,27.79,2026-02-26,12.04,0.0,0.0,已持仓,,,,
2026-02-26,1,600986,浙文互联,90.19,10.31,28.82,2026-02-27,11.83,0.0,0.339,已持仓,,,,
2026-02-27,1,605033,美邦股份,99.9,11.21,29.2,2026-03-02,24.2,0.0,-2.811,低开跳过,,,,
2026-03-02,1,605033,美邦股份,96.78,8.36,31.77,2026-03-03,23.6,0.0,-0.422,买入,2026-03-04,22.55,止损(低开),-4.55
2026-03-03,1,300986,志特新材,89.55,7.28,29.58,2026-03-04,27.53,0.0,-1.994,已持仓,,,,
2026-03-04,1,300986,志特新材,98.49,5.37,31.12,2026-03-05,28.01,0.0,1.486,买入,2026-03-09,26.59,止损(低开),-5.17
2026-03-05,14,300077,国民技术,86.71,6.0,30.58,2026-03-06,20.01,0.0,-1.136,已持仓,,,,
2026-03-06,11,603163,圣晖集成,84.62,5.56,27.74,2026-03-09,106.6,0.0,-1.769,已持仓,,,,
2026-03-09,9,688680,海优新材,85.24,5.05,29.41,2026-03-10,51.86,0.0,2.087,买入,2026-03-16,49.77,止损(低开),-4.13
2026-03-12,6,301226,祥明智能,88.32,6.96,29.48,2026-03-13,35.44,0.0,-0.756,已持仓,,,,
2026-03-16,9,301226,祥明智能,87.98,5.72,31.72,2026-03-17,35.1,0.0,0.92,买入,2026-03-18,43.03,止盈(高开),22.47
2026-03-17,14,002842,翔鹭钨业,77.23,16.18,31.87,2026-03-18,34.09,0.0,0.888,已持仓,,,,
2026-03-19,1,300461,田中精机,94.63,10.64,28.15,2026-03-20,44.07,0.0,-0.631,买入,2026-03-23,42.3072,止损,-4.1
2026-03-20,1,301468,博盈特焊,90.25,7.51,28.16,2026-03-23,48.2,0.0,-1.452,已持仓,,,,
2026-03-23,1,600345,长江通信,95.78,5.43,28.48,2026-03-24,35.8,0.0,2.638,买入,2026-03-25,39.38,止盈,9.89
2026-03-24,2,002413,雷科防务,92.13,8.2,27.29,2026-03-25,12.59,0.0,0.159,已持仓,,,,
2026-03-25,2,000020,深华发A,87.2,18.68,32.03,2026-03-26,17.07,0.0,-3.45,低开跳过,,,,
2026-03-26,7,002413,雷科防务,88.31,9.14,27.29,2026-03-27,12.35,0.0,-1.984,买入,2026-03-31,13.585,止盈,9.89
2026-03-27,7,002413,雷科防务,88.52,6.71,27.29,2026-03-30,12.58,0.0,-1.178,已持仓,,,,
2026-03-30,6,301687,新广益,88.12,9.28,28.36,2026-03-31,54.69,0.0,0.422,已持仓,,,,
2026-03-31,14,301687,新广益,84.72,11.1,31.03,2026-04-01,52.5,0.0,1.902,买入,2026-04-03,50.4,止损,-4.1
2026-04-01,8,301687,新广益,87.29,7.6,31.03,2026-04-02,53.04,0.0,-0.132,已持仓,,,,
2026-04-02,3,300345,华民股份,91.26,11.72,27.94,2026-04-03,7.24,0.0,0.0,已持仓,,,,
2026-04-03,12,600722,金牛化工,86.89,12.82,31.4,2026-04-07,13.46,0.0,1.97,买入,2026-04-08,14.806000000000003,止盈,9.89
2026-04-07,19,002506,协鑫集成,84.66,10.1,29.77,2026-04-08,4.54,0.0,3.653,已持仓,,,,
2026-04-08,7,002150,正泰电源,73.17,5.71,28.04,2026-04-09,29.5,0.0,-1.007,买入,2026-04-10,32.99,止盈(高开),11.72
2026-04-09,12,002506,协鑫集成,80.02,6.79,29.77,2026-04-10,4.45,0.0,1.136,已持仓,,,,
2026-04-10,12,603017,中衡设计,70.77,7.92,27.02,2026-04-13,13.36,0.0,-0.224,买入,2026-04-16,12.8256,止损,-4.1
2026-04-13,2,002788,鹭燕医药,87.06,15.15,28.49,2026-04-14,14.64,0.0,0.137,已持仓,,,,
2026-04-14,1,002788,鹭燕医药,94.92,11.44,29.57,2026-04-15,14.62,0.0,0.828,已持仓,,,,
2026-04-15,3,002506,协鑫集成,82.88,8.2,29.77,2026-04-16,4.34,0.0,-0.686,已持仓,,,,
2026-04-20,5,600636,退市国化,83.36,6.99,27.08,2026-04-21,5.69,0.0,-1.727,买入,2026-04-22,6.259000000000001,止盈,9.89
2026-04-23,1,603787,新日股份,91.42,5.18,29.92,2026-04-24,12.0,0.0,-0.415,买入,2026-05-14,11.52,止损,-4.1
2026-04-29,6,300775,三角防务,88.0,5.88,27.5,2026-04-30,29.2,0.0,-0.239,已持仓,,,,
2026-04-30,7,300858,科拓生物,85.51,8.26,27.27,2026-05-06,17.89,0.0,0.224,已持仓,,,,
2026-05-06,4,300858,科拓生物,91.42,7.25,27.27,2026-05-07,18.28,0.0,0.605,已持仓,,,,
2026-05-07,3,300858,科拓生物,86.7,7.93,28.33,2026-05-08,17.96,0.0,0.335,已持仓,,,,
2026-05-14,2,002560,通达股份,90.77,28.81,28.55,2026-05-15,11.08,0.0,-4.565,低开跳过,,,,
2026-05-15,5,605287,德才股份,84.52,7.08,29.77,2026-05-18,48.1,0.0,-0.125,买入,2026-05-25,52.910000000000004,止盈,9.89
2026-05-18,3,600338,西藏珠峰,87.34,6.9,27.51,2026-05-19,21.05,0.0,-0.848,已持仓,,,,
2026-05-19,4,600338,西藏珠峰,90.83,7.67,29.0,2026-05-20,20.29,0.0,-0.049,已持仓,,,,
2026-05-20,1,603319,美湖股份,90.14,6.35,29.08,2026-05-21,30.59,0.0,1.258,已持仓,,,,
2026-05-21,2,600338,西藏珠峰,91.18,6.63,30.23,2026-05-22,20.23,0.0,1.505,已持仓,,,,
2026-05-22,10,002866,传艺科技,88.85,6.72,29.1,2026-05-25,22.01,0.0,0.045,已持仓,,,,
2026-05-25,7,603399,永杉锂业,92.62,9.56,31.97,2026-05-26,17.27,0.0,-1.651,买入,2026-05-28,16.5792,止损,-4.1
2026-05-26,8,002866,传艺科技,90.95,5.52,31.97,2026-05-27,20.68,0.0,-0.481,已持仓,,,,
2026-05-27,16,300300,海峡创新,87.13,8.07,32.74,2026-05-28,9.75,0.0,1.036,已持仓,,,,
