rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.9170224236302,85.80884559323685,603215,比依股份,bottom_area,2024-07-16,11.66,2024-07-09,11.5,1.3913043478260883,6.956521739130441,32.70918665886483,False,-0.5119,1.4484,4,4,4,100.0,25.48935218430281,36.01562499999999,8.608695652173912,1.3913043478260883,历史4/4次成功; 当前距低点1.39%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
73,69.83746473860259,64.0063754497484,002346,柘中股份,bottom_area,2024-07-16,7.08,2024-07-16,7.05,0.4255319148936206,3.2624113475177365,28.57142857142857,False,-2.3448,0.3603,2,3,2,66.66666666666666,25.160868543221483,34.89010989010989,9.57446808510638,0.4255319148936206,历史2/3次成功; 当前距低点0.43%; 最新日涨幅-2.34%; 状态bottom_area; 底部未确认
74,69.7381967182528,65.90415024191496,002043,兔宝宝,bottom_area,2024-07-16,9.54,2024-07-11,9.35,2.032085561497321,5.026737967914445,28.076923076923077,False,-1.7508,1.0009,2,3,2,66.66666666666666,15.218487394957986,15.96638655462185,7.96791443850268,2.032085561497321,历史2/3次成功; 当前距低点2.03%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
75,69.67022808731087,68.1198660846146,000568,泸州老窖,bottom_area,2024-07-16,137.57,2024-07-09,132.51,3.818579729831713,5.048675571654968,32.88933907318308,False,-0.5278,0.5488,1,1,1,100.0,10.141010046402663,10.141010046402663,6.181420270168288,3.818579729831713,历史1/1次成功; 当前距低点3.82%; 最新日涨幅-0.53%; 状态bottom_area; 底部未确认
76,69.07898347826091,68.22615652173916,600976,健民集团,bottom_area,2024-07-16,46.8,2024-07-10,44.85,4.347826086956512,6.778149386845037,32.859281437125745,False,-0.8475,0.8024,1,1,1,100.0,17.200000000000006,17.200000000000006,5.652173913043488,4.347826086956512,历史1/1次成功; 当前距低点4.35%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
77,68.48161384017143,66.9694015471708,300601,康泰生物,bottom_area,2024-07-16,15.19,2024-07-09,14.63,3.8277511961722395,7.587149692412846,32.487309644670056,True,0.1318,0.5826,2,3,2,66.66666666666666,11.290363482671175,11.580726965342352,6.1722488038277605,3.8277511961722395,历史2/3次成功; 当前距低点3.83%; 最新日涨幅0.13%; 状态bottom_area; 底部已确认
78,68.18919507633481,67.64425015390407,603060,国检集团,bottom_area,2024-07-16,5.71,2024-07-09,5.46,4.5787545787545785,9.157509157509157,31.835205992509362,True,0.0,0.1346,2,3,2,66.66666666666666,24.124429713966915,36.2098138747885,5.421245421245422,4.5787545787545785,历史2/3次成功; 当前距低点4.58%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
79,67.99915710200143,66.2254485744141,002555,三七互娱,bottom_area,2024-07-16,12.62,2024-07-09,12.18,3.6124794745484365,6.403940886699516,30.28048082427017,False,1.0408,1.6505,2,3,2,66.66666666666666,13.845350052246609,16.78160919540231,6.387520525451565,3.6124794745484365,历史2/3次成功; 当前距低点3.61%; 最新日涨幅1.04%; 状态bottom_area; 底部未确认
80,67.5206613820073,66.36189377802249,002623,亚玛顿,bottom_area,2024-07-16,15.52,2024-07-09,14.91,4.091213950368876,9.523809523809511,27.831558567279767,True,0.0,0.3122,2,3,2,66.66666666666666,11.253736119337951,11.601884570082444,5.908786049631125,4.091213950368876,历史2/3次成功; 当前距低点4.09%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
81,66.44494700232958,61.41230535967432,002044,美年健康,bottom_area,2024-07-16,3.49,2024-07-16,3.46,0.8670520231213945,2.3121387283237014,29.24335378323108,False,-1.1331,0.6894,2,3,2,66.66666666666666,16.62643712755071,18.108108108108105,9.132947976878606,0.8670520231213945,历史2/3次成功; 当前距低点0.87%; 最新日涨幅-1.13%; 状态bottom_area; 底部未确认
82,65.46077336548004,62.09909090909089,600058,五矿发展,bottom_area,2024-07-16,6.41,2024-07-09,6.27,2.232854864433821,5.263157894736844,28.91156462585035,False,-0.311,0.2206,1,2,1,50.0,99.54954954954954,99.54954954954954,7.76714513556618,2.232854864433821,历史1/2次成功; 当前距低点2.23%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
83,63.12051012087093,62.2800828662833,000705,浙江震元,bottom_area,2024-07-16,7.04,2024-07-09,6.75,4.296296296296297,6.518518518518525,30.555555555555557,False,-0.4243,1.2018,2,3,2,66.66666666666666,23.48909545791496,34.04605263157895,5.703703703703704,4.296296296296297,历史2/3次成功; 当前距低点4.30%; 最新日涨幅-0.42%; 状态bottom_area; 底部未确认
84,62.1833234293519,58.60873495092112,002366,融发核电,bottom_area,2024-07-16,3.23,2024-07-09,3.17,1.89274447949527,7.2555205047318605,30.634573304157552,True,-0.3086,0.5407,2,6,2,33.33333333333333,20.64977973568282,25.0,8.10725552050473,1.89274447949527,历史2/6次成功; 当前距低点1.89%; 最新日涨幅-0.31%; 状态bottom_area; 底部已确认
85,60.81022971757831,56.72103856520319,601636,旗滨集团,bottom_area,2024-07-16,6.02,2024-07-16,5.94,1.3468013468013331,3.3670033670033552,30.60747663551402,False,-2.1138,1.0324,1,2,1,50.0,10.224438902743147,10.224438902743147,8.653198653198668,1.3468013468013331,历史1/2次成功; 当前距低点1.35%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
86,60.483027877233134,56.84227427639827,605123,派克新材,bottom_area,2024-07-16,47.9,2024-07-09,47.08,1.7417162276975366,5.947323704333059,31.649245063879206,False,-0.2499,0.4547,1,2,1,50.0,15.71713589004656,15.71713589004656,8.258283772302462,1.7417162276975366,历史1/2次成功; 当前距低点1.74%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
87,57.69677910587622,57.045637830392835,300569,天能重工,bottom_area,2024-07-16,4.03,2024-07-09,3.86,4.404145077720218,8.290155440414503,27.443609022556398,True,-0.4938,0.4835,1,2,1,50.0,40.25316455696202,40.25316455696202,5.595854922279783,4.404145077720218,历史1/2次成功; 当前距低点4.40%; 最新日涨幅-0.49%; 状态bottom_area; 底部已确认
88,56.60942737505739,52.02424011103404,603128,华贸物流,bottom_area,2024-07-16,5.31,2024-07-16,5.28,0.568181818181806,2.0833333333333224,27.071823204419886,False,-0.9328,0.845,1,2,1,50.0,15.267175572519085,15.267175572519085,9.431818181818194,0.568181818181806,历史1/2次成功; 当前距低点0.57%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
89,54.75643275124069,52.23515175432302,002705,新宝股份,bottom_area,2024-07-16,12.99,2024-07-09,12.67,2.525651144435677,7.103393843725338,29.806094182825486,True,-1.3667,0.5183,1,3,1,33.33333333333333,10.808080808080812,10.808080808080812,7.474348855564323,2.525651144435677,历史1/3次成功; 当前距低点2.53%; 最新日涨幅-1.37%; 状态bottom_area; 底部已确认
90,53.12705621759548,52.89797051849964,601966,玲珑轮胎,bottom_area,2024-07-16,17.78,2024-07-05,16.97,4.773129051266956,9.310548025928119,31.434343434343436,True,-1.9846,1.1391,1,2,1,50.0,22.476907287033857,22.476907287033857,5.226870948733044,4.773129051266956,历史1/2次成功; 当前距低点4.77%; 最新日涨幅-1.98%; 状态bottom_area; 底部已确认
91,51.64031924967311,51.32923298913291,002511,中顺洁柔,bottom_area,2024-07-16,6.93,2024-07-09,6.62,4.682779456193348,7.552870090634441,27.012127894156563,True,-1.0,0.3993,1,2,1,50.0,12.93532338308459,12.93532338308459,5.317220543806653,4.682779456193348,历史1/2次成功; 当前距低点4.68%; 最新日涨幅-1.00%; 状态bottom_area; 底部已确认
92,51.211084407364176,47.093893700604724,002853,皮阿诺,bottom_area,2024-07-16,6.68,2024-07-16,6.64,0.6024096385542175,2.560240963855421,27.982646420824302,False,-2.4818,3.6795,1,4,1,25.0,10.012836970474972,10.012836970474972,9.397590361445783,0.6024096385542175,历史1/4次成功; 当前距低点0.60%; 最新日涨幅-2.48%; 状态bottom_area; 底部未确认
