rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.06269860731581,90.78167102847416,603273,天元智能,bottom_area,2025-01-02,16.2,2025-01-02,16.03,1.0605115408608743,4.86587648159699,27.79279279279279,False,-1.937,5.6816,5,5,5,100.0,48.17009323460729,201.34228187919464,6.939488459139126,1.0605115408608743,历史5/5次成功; 当前距低点1.06%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
73,76.2413235896889,72.22265969304331,001270,铖昌科技,bottom_area,2025-01-02,36.72,2025-01-02,36.29,1.184899421328189,5.373381096720867,27.24538893344026,False,-3.622,3.2415,1,1,1,100.0,10.130270826191285,10.130270826191285,6.815100578671811,1.184899421328189,历史1/1次成功; 当前距低点1.18%; 最新日涨幅-3.62%; 状态bottom_area; 底部未确认
74,76.10415811868671,71.54587928587341,688202,美迪西,bottom_area,2025-01-02,29.37,2025-01-02,29.14,0.7892930679478395,4.4269045984900455,28.578431372549012,False,-2.6516,1.8729,6,7,6,85.71428571428571,12.2183351502008,23.795418261555337,7.210706932052161,0.7892930679478395,历史6/7次成功; 当前距低点0.79%; 最新日涨幅-2.65%; 状态bottom_area; 底部未确认
75,75.96966902782205,72.85157717083007,002605,姚记科技,bottom_area,2025-01-02,26.28,2025-01-02,25.81,1.8209996125532832,4.765594730724527,27.743561030235163,False,-1.4254,3.4846,3,4,3,75.0,15.26051767447074,23.2121212121212,6.179000387446717,1.8209996125532832,历史3/4次成功; 当前距低点1.82%; 最新日涨幅-1.43%; 状态bottom_area; 底部未确认
76,75.21921544665899,70.72727269178334,300767,震安科技,bottom_area,2025-01-02,8.83,2025-01-02,8.76,0.7990867579908708,4.794520547945204,28.196721311475407,False,-2.1064,2.221,2,2,2,100.0,10.318228494637271,10.679283541737075,7.20091324200913,0.7990867579908708,历史2/2次成功; 当前距低点0.80%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
77,74.58507479966626,70.36674462575667,688234,天岳先进,bottom_area,2025-01-02,49.79,2025-01-02,49.31,0.9734333806530052,4.542689109714043,30.724922731104247,False,-2.7539,1.9763,2,2,2,100.0,10.517057707771569,10.647803425167522,7.026566619346995,0.9734333806530052,历史2/2次成功; 当前距低点0.97%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
78,73.49051146232438,70.65354166666667,300468,四方精创,bottom_area,2025-01-02,15.66,2025-01-02,15.36,1.9531250000000049,6.119791666666676,32.12549712770658,False,-3.9264,5.1442,2,3,2,66.66666666666666,57.6249523166438,105.06912442396315,6.046874999999996,1.9531250000000049,历史2/3次成功; 当前距低点1.95%; 最新日涨幅-3.93%; 状态bottom_area; 底部未确认
79,73.33676795264911,69.18406308556818,000710,贝瑞基因,bottom_area,2025-01-02,8.33,2025-01-02,8.25,0.9696969696969706,4.121212121212119,30.14394580863675,False,-1.4201,2.7288,4,5,4,80.0,14.11275363697457,17.3469387755102,7.030303030303029,0.9696969696969706,历史4/5次成功; 当前距低点0.97%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
80,73.2788937665026,69.33750822992283,300363,博腾股份,bottom_area,2025-01-02,15.27,2025-01-02,15.1,1.125827814569536,5.695364238410605,28.12946216087578,False,-3.1706,1.7372,3,5,3,60.0,30.56126692011493,46.29503738953092,6.8741721854304645,1.125827814569536,历史3/5次成功; 当前距低点1.13%; 最新日涨幅-3.17%; 状态bottom_area; 底部未确认
81,72.95760221233503,69.70708979004014,300459,汤姆猫,bottom_area,2025-01-02,5.61,2025-01-02,5.52,1.630434782608709,5.434782608695665,27.463863337713544,False,-2.2648,6.3141,4,6,4,66.66666666666666,14.074271116781395,19.047619047619044,6.3695652173912904,1.630434782608709,历史4/6次成功; 当前距低点1.63%; 最新日涨幅-2.26%; 状态bottom_area; 底部未确认
82,72.81977417915512,72.66704746118194,002577,雷柏科技,bottom_area,2025-01-02,17.89,2025-01-02,17.22,3.89082462253195,7.83972125435541,28.160200250312894,False,-5.4939,10.7092,2,2,2,100.0,29.022191400832178,50.0,4.10917537746805,3.89082462253195,历史2/2次成功; 当前距低点3.89%; 最新日涨幅-5.49%; 状态bottom_area; 底部未确认
83,72.62693403643537,69.85638737590261,300546,雄帝科技,bottom_area,2025-01-02,16.5,2025-01-02,16.18,1.9777503090234876,5.43881334981458,31.46971622193985,False,-1.9025,4.7283,4,6,4,66.66666666666666,19.13436243983607,33.791666666666664,6.022249690976513,1.9777503090234876,历史4/6次成功; 当前距低点1.98%; 最新日涨幅-1.90%; 状态bottom_area; 底部未确认
84,72.09879273147641,68.08260664265705,002239,奥特佳,bottom_area,2025-01-02,2.97,2025-01-02,2.94,1.0204081632653146,4.761904761904766,29.665071770334922,False,-2.623,3.3038,2,3,2,66.66666666666666,14.529411764705886,15.333333333333332,6.979591836734686,1.0204081632653146,历史2/3次成功; 当前距低点1.02%; 最新日涨幅-2.62%; 状态bottom_area; 底部未确认
85,72.05948884263016,72.70369883228331,603330,天洋新材,bottom_area,2025-01-02,6.32,2025-01-02,6.05,4.462809917355379,7.27272727272728,28.739693757361607,False,-0.3155,3.4913,2,2,2,100.0,26.015620665879435,35.1528384279476,3.5371900826446208,4.462809917355379,历史2/2次成功; 当前距低点4.46%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
86,71.55395261906646,67.5234249891218,300564,筑博设计,bottom_area,2025-01-02,12.29,2025-01-02,12.17,0.9860312243220971,4.765817584223501,27.516378796902913,False,-0.5663,4.067,3,4,3,75.0,16.218151508474087,19.006102877070617,7.0139687756779034,0.9860312243220971,历史3/4次成功; 当前距低点0.99%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
87,70.9830406745612,72.23018048143489,603123,翠微股份,confirmed_rebound,2025-01-02,8.34,2024-12-25,7.95,4.905660377358487,11.320754716981126,29.770318021201415,True,3.6025,4.3275,4,5,4,80.0,17.446699687162493,29.08496732026144,3.0943396226415136,4.905660377358487,历史4/5次成功; 当前距低点4.91%; 最新日涨幅3.60%; 状态confirmed_rebound; 底部已确认
88,70.73539596022155,71.67480431761626,603216,梦天家居,bottom_area,2025-01-02,11.17,2024-12-25,10.67,4.686035613870666,5.716963448922206,28.244788164088767,False,2.8545,10.5342,1,1,1,100.0,17.41379310344827,17.41379310344827,3.3139643861293346,4.686035613870666,历史1/1次成功; 当前距低点4.69%; 最新日涨幅2.85%; 状态bottom_area; 底部未确认
89,70.27946838191932,66.88558109563445,002238,天威视讯,bottom_area,2025-01-02,7.82,2025-01-02,7.71,1.4267185473411195,5.317769130998693,30.789946140035912,False,-2.6152,1.4784,2,3,2,66.66666666666666,13.074369445728676,15.169902912621358,6.57328145265888,1.4267185473411195,历史2/3次成功; 当前距低点1.43%; 最新日涨幅-2.62%; 状态bottom_area; 底部未确认
90,70.22225585515652,70.89423916477523,300563,神宇股份,bottom_area,2025-01-02,54.86,2025-01-02,52.5,4.4952380952380935,7.428571428571426,27.38589211618257,False,-0.5439,16.565,2,2,2,100.0,16.68484958020473,20.477137176938378,3.5047619047619065,4.4952380952380935,历史2/2次成功; 当前距低点4.50%; 最新日涨幅-0.54%; 状态bottom_area; 底部未确认
91,67.98028494159911,65.31139290002592,688331,荣昌生物,bottom_area,2025-01-02,28.7,2025-01-02,28.16,1.9176136363636334,7.776988636363641,29.37045397542011,False,-4.6828,1.8425,2,3,2,66.66666666666666,20.843469485313637,26.761565836298917,6.082386363636367,1.9176136363636334,历史2/3次成功; 当前距低点1.92%; 最新日涨幅-4.68%; 状态bottom_area; 底部未确认
92,63.04059513587971,59.689236186682514,300451,创业慧康,bottom_area,2025-01-02,4.36,2025-01-02,4.31,1.1600928074246106,5.568445475638057,27.195945945945954,False,-2.6786,2.8883,1,2,1,50.0,23.89380530973452,23.89380530973452,6.83990719257539,1.1600928074246106,历史1/2次成功; 当前距低点1.16%; 最新日涨幅-2.68%; 状态bottom_area; 底部未确认
