rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.96021799723029,81.14483061242117,300035,中科电气,bottom_area,2025-12-04,20.71,2025-12-04,20.43,1.370533529123843,2.251590797846309,29.062500000000004,False,0.1935,3.1027,1,1,1,100.0,27.686274509803933,27.686274509803933,18.629466470876157,1.370533529123843,历史1/1次成功; 当前距低点1.37%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
12,82.99146496815285,69.15955414012738,002506,协鑫集成,bottom_area,2025-12-04,2.46,2025-12-04,2.46,0.0,3.2520325203252063,27.00296735905045,False,-2.7668,2.4261,1,1,1,100.0,21.019108280254766,21.019108280254766,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.77%; 状态bottom_area; 底部未确认
13,82.8107742551603,69.79575762860726,603178,圣龙股份,bottom_area,2025-12-04,17.89,2025-11-24,17.78,0.6186726659167572,4.668166479190091,27.694184627897517,False,-0.3343,0.8681,5,7,5,71.42857142857143,31.669983984855786,47.51869476546566,19.38132733408324,0.6186726659167572,历史5/7次成功; 当前距低点0.62%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
14,80.11891541459589,72.90563685636859,002321,华英农业,bottom_area,2025-12-04,2.83,2025-12-02,2.7,4.81481481481481,6.296296296296293,30.051813471502587,False,1.0714,4.0489,1,1,1,100.0,25.609756097560986,25.609756097560986,15.18518518518519,4.81481481481481,历史1/1次成功; 当前距低点4.81%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
15,79.26989732986013,68.32849329091381,300598,诚迈科技,bottom_area,2025-12-04,46.35,2025-12-04,45.51,1.8457481872116095,2.8125686662272056,28.890625000000004,False,0.2813,3.1947,2,5,2,40.0,44.60644708471124,45.24950099800398,18.15425181278839,1.8457481872116095,历史2/5次成功; 当前距低点1.85%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
16,75.95727501073426,66.81741243508357,601127,赛力斯,bottom_area,2025-12-04,125.99,2025-11-24,122.37,2.9582413990357033,7.232164746261334,28.854651162790695,True,-0.6936,0.7674,5,9,5,55.55555555555556,29.69523621503266,42.19143576826195,17.041758600964297,2.9582413990357033,历史5/9次成功; 当前距低点2.96%; 最新日涨幅-0.69%; 状态bottom_area; 底部已确认
17,75.48372636923861,65.2791669396,002176,江特电机,bottom_area,2025-12-04,9.57,2025-12-04,9.38,2.0255863539445573,2.45202558635393,27.117327117327108,False,0.5252,3.3365,2,5,2,40.0,30.416687239750484,39.01808785529715,17.974413646055442,2.0255863539445573,历史2/5次成功; 当前距低点2.03%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
18,72.9262477212382,61.80829264228973,688337,普源精电,bottom_area,2025-12-04,36.08,2025-12-04,35.75,0.9230769230769184,1.6223776223776176,28.499999999999996,False,-0.0277,0.4852,3,6,3,50.0,38.886602295188766,54.46153846153845,19.076923076923084,0.9230769230769184,历史3/6次成功; 当前距低点0.92%; 最新日涨幅-0.03%; 状态bottom_area; 底部未确认
19,70.7991370170971,60.70625635868924,600383,金地集团,bottom_area,2025-12-04,3.26,2025-12-04,3.21,1.5576323987538885,2.8037383177570048,29.60526315789473,False,0.9288,2.1404,1,4,1,25.0,32.594936708860764,32.594936708860764,18.44236760124611,1.5576323987538885,历史1/4次成功; 当前距低点1.56%; 最新日涨幅0.93%; 状态bottom_area; 底部未确认
20,70.25415409814669,62.75749433033111,603127,昭衍新药,bottom_area,2025-12-04,27.86,2025-11-21,26.84,3.800298062593143,8.792846497764529,29.33122696155871,True,0.7959,1.1474,1,2,1,50.0,41.08695652173912,41.08695652173912,16.199701937406857,3.800298062593143,历史1/2次成功; 当前距低点3.80%; 最新日涨幅0.80%; 状态bottom_area; 底部已确认
21,68.48599552016117,62.24765646413888,002664,信质集团,bottom_area,2025-12-04,22.93,2025-11-24,21.89,4.751027866605752,9.18227501142073,30.727848101265824,True,0.8799,3.3583,1,2,1,50.0,52.526315789473685,52.526315789473685,15.248972133394249,4.751027866605752,历史1/2次成功; 当前距低点4.75%; 最新日涨幅0.88%; 状态bottom_area; 底部已确认
22,67.01992561600964,58.93712051659139,002309,中利集团,bottom_area,2025-12-04,3.15,2025-11-21,3.06,2.9411764705882306,8.823529411764707,29.49308755760368,True,-3.0769,3.189,3,8,3,37.5,36.45431650286319,55.97014925373133,17.05882352941177,2.9411764705882306,历史3/8次成功; 当前距低点2.94%; 最新日涨幅-3.08%; 状态bottom_area; 底部已确认
23,66.81963955080164,56.15239185750636,000803,山高环能,bottom_area,2025-12-04,6.58,2025-12-04,6.55,0.45801526717557633,2.290076335877868,31.69968717413973,False,-1.3493,1.8397,1,2,1,50.0,36.1111111111111,36.1111111111111,19.541984732824424,0.45801526717557633,历史1/2次成功; 当前距低点0.46%; 最新日涨幅-1.35%; 状态bottom_area; 底部未确认
24,66.281146037406,56.48444715464811,000002,万科A,bottom_area,2025-12-04,4.97,2025-12-04,4.91,1.2219959266802365,3.258655804480654,31.232492997198875,False,-0.7984,2.6965,1,4,1,25.0,28.255902513328245,28.255902513328245,18.778004073319764,1.2219959266802365,历史1/4次成功; 当前距低点1.22%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
25,65.92955582232894,54.941296518607444,600696,退市岩石,bottom_area,2025-12-04,4.22,2025-12-04,4.22,0.0,4.976303317535544,31.27035830618893,False,-4.955,3.1949,1,2,1,50.0,46.45858343337334,46.45858343337334,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-4.96%; 状态bottom_area; 底部未确认
26,65.80953492106912,57.1723914344745,002338,奥普光电,bottom_area,2025-12-04,49.91,2025-11-21,48.8,2.2745901639344255,5.594262295081975,30.632551528073915,False,0.6656,0.919,1,3,1,33.33333333333333,20.995288574793882,20.995288574793882,17.725409836065577,2.2745901639344255,历史1/3次成功; 当前距低点2.27%; 最新日涨幅0.67%; 状态bottom_area; 底部未确认
27,65.68399402849414,56.486326139651254,603366,日出东方,bottom_area,2025-12-04,9.47,2025-11-28,9.31,1.7185821697099906,9.022556390977442,30.522388059701488,True,-2.0683,3.506,1,4,1,25.0,25.15964240102172,25.15964240102172,18.28141783029001,1.7185821697099906,历史1/4次成功; 当前距低点1.72%; 最新日涨幅-2.07%; 状态bottom_area; 底部已确认
28,64.42800484303707,56.045298330558154,603197,保隆科技,bottom_area,2025-12-04,34.9,2025-11-21,34.1,2.3460410557184668,4.516129032258062,27.431368376250266,False,-0.9929,0.7511,2,6,2,33.33333333333333,21.617949485284576,23.07435811937312,17.653958944281534,2.3460410557184668,历史2/6次成功; 当前距低点2.35%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
29,63.93822728452923,54.15058198463299,002017,东信和平,bottom_area,2025-12-04,20.57,2025-12-04,20.39,0.8827856792545351,2.4031387935262307,29.373051610668515,False,-1.1533,1.6686,1,3,1,33.33333333333333,50.390015600624025,50.390015600624025,19.117214320745465,0.8827856792545351,历史1/3次成功; 当前距低点0.88%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
30,61.40151526495924,51.30769775678865,002291,遥望科技,bottom_area,2025-12-04,6.73,2025-12-04,6.72,0.14880952380953386,3.422619047619054,27.586206896551722,False,-2.7457,7.2564,1,4,1,25.0,27.107438016528935,27.107438016528935,19.851190476190467,0.14880952380953386,历史1/4次成功; 当前距低点0.15%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
31,61.02955889370569,55.29202365438534,603767,中马传动,bottom_area,2025-12-04,23.09,2025-11-21,22.08,4.574275362318848,9.601449275362324,27.725040916530286,True,0.3477,1.6949,1,3,1,33.33333333333333,29.881925522252505,29.881925522252505,15.425724637681155,4.574275362318848,历史1/3次成功; 当前距低点4.57%; 最新日涨幅0.35%; 状态bottom_area; 底部已确认
32,59.83741946649491,54.06147079521464,600104,上汽集团,bottom_area,2025-12-04,15.35,2025-11-21,14.7,4.421768707482996,7.959183673469387,28.74454677653902,True,-0.1951,0.5621,1,2,1,50.0,24.425287356321842,24.425287356321842,15.578231292517005,4.421768707482996,历史1/2次成功; 当前距低点4.42%; 最新日涨幅-0.20%; 状态bottom_area; 底部已确认
33,59.07142830843004,49.87943910739351,000661,长春高新,bottom_area,2025-12-04,99.39,2025-11-24,98.68,0.7194973652209097,2.452371301175504,30.394300627777387,False,-0.8776,0.7142,1,3,1,33.33333333333333,25.03526756324649,25.03526756324649,19.280502634779094,0.7194973652209097,历史1/3次成功; 当前距低点0.72%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
34,56.088533075925604,47.456951139296,300612,宣亚国际,bottom_area,2025-12-04,17.0,2025-12-04,16.86,0.8303677342823285,3.736654804270457,27.732533219031286,False,-2.467,12.9151,1,5,1,20.0,25.592417061611382,25.592417061611382,19.169632265717674,0.8303677342823285,历史1/5次成功; 当前距低点0.83%; 最新日涨幅-2.47%; 状态bottom_area; 底部未确认
