rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.18784491002471,82.93009259508206,002761,浙江建投,bottom_area,2025-01-08,8.2,2025-01-08,8.01,2.372034956304613,3.7453183520599342,28.482142857142854,False,-1.2048,1.5095,7,7,7,100.0,22.034044599228856,43.73730534867976,7.627965043695388,2.372034956304613,历史7/7次成功; 当前距低点2.37%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
73,62.27233686588528,61.56342470264272,600171,上海贝岭,bottom_area,2025-01-08,34.65,2025-01-08,33.19,4.398915335944564,5.875263633624595,30.082157151885404,False,-1.0565,7.916,2,3,2,66.66666666666666,20.89400538671861,31.741821396993807,5.601084664055437,4.398915335944564,历史2/3次成功; 当前距低点4.40%; 最新日涨幅-1.06%; 状态bottom_area; 底部未确认
74,61.53945412023571,61.17698929924309,002617,露笑科技,bottom_area,2025-01-08,6.92,2025-01-08,6.61,4.689863842662626,6.354009077155823,28.9247311827957,False,-1.844,8.7811,3,5,3,60.0,20.160639035020765,36.60589060308556,5.310136157337375,4.689863842662626,历史3/5次成功; 当前距低点4.69%; 最新日涨幅-1.84%; 状态bottom_area; 底部未确认
75,61.3316105769231,59.47307692307694,000420,吉林化纤,bottom_area,2025-01-08,3.36,2025-01-08,3.25,3.384615384615381,5.230769230769228,30.257510729613735,False,-1.1765,1.8706,1,2,1,50.0,53.9249146757679,53.9249146757679,6.61538461538462,3.384615384615381,历史1/2次成功; 当前距低点3.38%; 最新日涨幅-1.18%; 状态bottom_area; 底部未确认
76,60.61910572316239,60.54060898541794,300507,苏奥传感,bottom_area,2025-01-08,6.17,2025-01-06,5.88,4.931972789115647,6.122448979591842,30.823529411764707,False,-0.6441,2.8704,2,3,2,66.66666666666666,21.92924880610189,33.6283185840708,5.068027210884353,4.931972789115647,历史2/3次成功; 当前距低点4.93%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
77,60.01980168377782,58.82032832191907,300363,博腾股份,bottom_area,2025-01-08,15.3,2025-01-08,14.72,3.940217391304348,4.483695652173914,29.93812470252261,False,-0.1305,1.9101,2,5,2,40.0,41.63453749512357,46.29503738953092,6.059782608695652,3.940217391304348,历史2/5次成功; 当前距低点3.94%; 最新日涨幅-0.13%; 状态bottom_area; 底部未确认
78,59.80811081069795,58.563033161121645,002605,姚记科技,bottom_area,2025-01-08,25.07,2025-01-08,24.13,3.8955656858682195,5.967675093244929,32.4468085106383,False,-2.0703,3.8581,2,4,2,50.0,18.037220026350465,23.2121212121212,6.104434314131781,3.8955656858682195,历史2/4次成功; 当前距低点3.90%; 最新日涨幅-2.07%; 状态bottom_area; 底部未确认
79,59.58663383460767,58.70604318680559,002183,怡亚通,bottom_area,2025-01-08,4.2,2025-01-06,4.03,4.21836228287841,5.459057071960291,27.90697674418604,False,-0.4739,1.5655,2,4,2,50.0,22.76295264391594,31.948881789137378,5.7816377171215905,4.21836228287841,历史2/4次成功; 当前距低点4.22%; 最新日涨幅-0.47%; 状态bottom_area; 底部未确认
80,58.53960457409831,56.55129701952727,000503,国新健康,bottom_area,2025-01-08,10.04,2025-01-08,9.73,3.186022610483029,5.858170606372048,32.89655172413793,False,-0.4955,1.9823,1,2,1,50.0,31.85714285714286,31.85714285714286,6.813977389516972,3.186022610483029,历史1/2次成功; 当前距低点3.19%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
81,57.65864584868055,56.79952263430978,300768,迪普科技,bottom_area,2025-01-08,16.33,2025-01-06,15.67,4.2118698149329825,6.126356094447984,31.51223776223776,False,-1.3889,1.3279,1,2,1,50.0,45.76659038901602,45.76659038901602,5.788130185067018,4.2118698149329825,历史1/2次成功; 当前距低点4.21%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
82,57.193767441860494,54.41000000000001,600300,维维股份,bottom_area,2025-01-08,3.01,2025-01-06,2.94,2.3809523809523756,4.761904761904766,30.331753554502367,False,-0.6601,2.9394,1,2,1,50.0,10.47619047619048,10.47619047619048,7.619047619047626,2.3809523809523756,历史1/2次成功; 当前距低点2.38%; 最新日涨幅-0.66%; 状态bottom_area; 底部未确认
83,57.08804821375288,54.682038518920386,600307,酒钢宏兴,bottom_area,2025-01-08,1.5,2025-01-06,1.46,2.739726027397263,4.79452054794521,27.722772277227726,False,-1.9608,0.6869,1,2,1,50.0,16.33663366336634,16.33663366336634,7.260273972602738,2.739726027397263,历史1/2次成功; 当前距低点2.74%; 最新日涨幅-1.96%; 状态bottom_area; 底部未确认
84,56.46314571824375,54.46460060257744,002624,完美世界,bottom_area,2025-01-08,9.62,2025-01-08,9.33,3.108252947481234,4.180064308681678,31.54805575935437,False,-0.5171,1.8389,1,2,1,50.0,19.685039370078737,19.685039370078737,6.891747052518767,3.108252947481234,历史1/2次成功; 当前距低点3.11%; 最新日涨幅-0.52%; 状态bottom_area; 底部未确认
85,56.17203320947281,53.82400609782282,001236,弘业期货,bottom_area,2025-01-08,8.94,2025-01-08,8.7,2.7586206896551753,4.367816091954032,28.571428571428577,False,-1.5419,2.6556,1,2,1,50.0,11.955168119551693,11.955168119551693,7.241379310344826,2.7586206896551753,历史1/2次成功; 当前距低点2.76%; 最新日涨幅-1.54%; 状态bottom_area; 底部未确认
86,54.403510554150294,53.32684038020321,300451,创业慧康,bottom_area,2025-01-08,4.21,2025-01-08,4.05,3.9506172839506206,4.938271604938276,31.58783783783784,False,-0.237,3.0949,1,2,1,50.0,23.89380530973452,23.89380530973452,6.04938271604938,3.9506172839506206,历史1/2次成功; 当前距低点3.95%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
87,53.815783939022126,53.6270015350503,605338,巴比食品,bottom_area,2025-01-08,16.76,2025-01-06,15.99,4.815509693558482,5.691056910569095,29.80684811237928,False,0.5399,0.7909,1,2,1,50.0,13.636363636363638,13.636363636363638,5.184490306441519,4.815509693558482,历史1/2次成功; 当前距低点4.82%; 最新日涨幅0.54%; 状态bottom_area; 底部未确认
88,52.85428798168134,51.99929662120396,603057,紫燕食品,bottom_area,2025-01-08,17.09,2025-01-08,16.41,4.143814747105422,5.301645338208416,27.325066430469434,False,-1.4986,8.0699,1,2,1,50.0,19.124700239808163,19.124700239808163,5.856185252894579,4.143814747105422,历史1/2次成功; 当前距低点4.14%; 最新日涨幅-1.50%; 状态bottom_area; 底部未确认
89,52.70015411901684,51.83458617332033,300504,天邑股份,bottom_area,2025-01-08,15.63,2025-01-08,15.01,4.130579613590946,6.795469686875426,27.48792270531401,False,-1.6981,4.1333,1,2,1,50.0,18.076923076923073,18.076923076923073,5.869420386409054,4.130579613590946,历史1/2次成功; 当前距低点4.13%; 最新日涨幅-1.70%; 状态bottom_area; 底部未确认
90,52.40729347826086,51.76028985507246,600186,莲花控股,bottom_area,2025-01-08,4.8,2025-01-08,4.6,4.347826086956526,7.826086956521746,29.555895865237375,False,-4.7619,14.1763,1,3,1,33.33333333333333,53.49544072948328,53.49544072948328,5.652173913043475,4.347826086956526,历史1/3次成功; 当前距低点4.35%; 最新日涨幅-4.76%; 状态bottom_area; 底部未确认
91,52.02065095688782,51.30327465869422,000925,众合科技,bottom_area,2025-01-08,7.08,2025-01-08,6.79,4.27098674521355,6.038291605301917,28.97489539748954,False,-0.8403,4.4524,1,2,1,50.0,16.94152923538231,16.94152923538231,5.729013254786451,4.27098674521355,历史1/2次成功; 当前距低点4.27%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
92,52.019536750292865,51.345977011494256,688247,宣泰医药,bottom_area,2025-01-08,9.91,2025-01-06,9.5,4.3157894736842115,6.526315789473676,28.08478425435277,False,-0.9,1.8058,1,2,1,50.0,17.72030651340996,17.72030651340996,5.6842105263157885,4.3157894736842115,历史1/2次成功; 当前距低点4.32%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
93,50.20617445392486,49.08782572862913,688003,天准科技,confirmed_rebound,2025-01-08,40.25,2025-01-07,38.77,3.817384575702855,11.632705700283719,28.90152209792774,True,-3.9379,2.5522,1,2,1,50.0,10.706787963610925,10.706787963610925,6.182615424297146,3.817384575702855,历史1/2次成功; 当前距低点3.82%; 最新日涨幅-3.94%; 状态confirmed_rebound; 底部已确认
94,49.77951125411014,49.39044501273623,301316,慧博云通,bottom_area,2025-01-08,21.2,2025-01-08,20.27,4.588061174148987,7.005426739023196,32.11654387139987,False,-2.3041,10.4816,1,2,1,50.0,10.544217687074834,10.544217687074834,5.4119388258510135,4.588061174148987,历史1/2次成功; 当前距低点4.59%; 最新日涨幅-2.30%; 状态bottom_area; 底部未确认
95,47.5480808615449,46.87838958180484,000560,我爱我家,bottom_area,2025-01-08,2.94,2025-01-06,2.82,4.255319148936175,6.382978723404261,28.78787878787879,False,-0.6757,4.6655,1,4,1,25.0,13.793103448275875,13.793103448275875,5.744680851063826,4.255319148936175,历史1/4次成功; 当前距低点4.26%; 最新日涨幅-0.68%; 状态bottom_area; 底部未确认
96,47.09267618681447,46.29777243731076,603335,迪生力,confirmed_rebound,2025-01-08,4.31,2025-01-07,4.14,4.106280193236714,14.49275362318842,32.901134521880074,True,-4.8565,5.5422,1,4,1,25.0,20.081135902636923,20.081135902636923,5.893719806763286,4.106280193236714,历史1/4次成功; 当前距低点4.11%; 最新日涨幅-4.86%; 状态confirmed_rebound; 底部已确认
